Název okresu,Zkratka,Rozloha[km²],Počet obyvatel(ČSÚ 2011),Hustota zalidnění[obyv./km²],Počet obcí,Samosprávný kraj(kraj od roku 2000),Územní kraj(kraj v letech 1960–2020)
Okres Benešov,BN,"1 474,69",95 459,"64,73",114,Středočeský kraj,Středočeský kraj
Okres Beroun,BE,"661,91",86 160,"130,17",85,Středočeský kraj,Středočeský kraj
Okres Blansko,BK,"862,65",105 708,"122,54",116,Jihomoravský kraj,Jihomoravský kraj
Okres Brno-město,BM,"230,22",385 913,"1 676,28",1,Jihomoravský kraj,Jihomoravský kraj
Okres Brno-venkov,BI,"1 498,95",206 300,"137,63",187,Jihomoravský kraj,Jihomoravský kraj
Okres Bruntál,BR,"1 536,06",92 693,"60,34",67,Moravskoslezský kraj,Severomoravský kraj
Okres Břeclav,BV,"1 048,91",112 828,"107,57",63,Jihomoravský kraj,Jihomoravský kraj
Okres Česká Lípa,CL,"1 072,91",100 756,"93,91",57,Liberecký kraj,Severočeský kraj
Okres České Budějovice,CB,"1 638,30",186 462,"113,81",109,Jihočeský kraj,Jihočeský kraj
Okres Český Krumlov,CK,"1 615,03",60 516,"37,47",46,Jihočeský kraj,Jihočeský kraj
Okres Děčín,DC,"908,58",128 834,"141,80",52,Ústecký kraj,Severočeský kraj
Okres Domažlice,DO,"1 123,46",59 926,"53,34",85,Plzeňský kraj,Západočeský kraj
Okres Frýdek-Místek,FM,"1 208,49",207 756,"171,91",72,Moravskoslezský kraj,Severomoravský kraj
Okres Havlíčkův Brod,HB,"1 264,95",94 217,"74,48",120,Kraj Vysočina,Východočeský kraj
Okres Hodonín,HO,"1 099,13",153 225,"139,41",82,Jihomoravský kraj,Jihomoravský kraj
Okres Hradec Králové,HK,"891,62",162 661,"182,43",104,Královéhradecký kraj,Východočeský kraj
Okres Cheb,CH,"1 045,94",90 188,"86,23",40,Karlovarský kraj,Západočeský kraj
Okres Chomutov,CV,"935,30",122 157,"130,61",44,Ústecký kraj,Severočeský kraj
Okres Chrudim,CR,"992,62",103 199,"103,97",108,Pardubický kraj,Východočeský kraj
Okres Jablonec nad Nisou,JN,"402,30",88 200,"219,24",34,Liberecký kraj,Severočeský kraj
Okres Jeseník,JE,"718,96",38 779,"53,94",24,Olomoucký kraj,Severomoravský kraj
Okres Jičín,JC,"886,63",79 702,"89,89",111,Královéhradecký kraj,Východočeský kraj
Okres Jihlava,JI,"1 199,32",110 522,"92,15",123,Kraj Vysočina,Jihomoravský kraj
Okres Jindřichův Hradec,JH,"1 943,69",90 604,"46,61",106,Jihočeský kraj,Jihočeský kraj
Okres Karlovy Vary,KV,"1 514,95",115 446,"76,20",54,Karlovarský kraj,Západočeský kraj
Okres Karviná,KI,"356,24",256 394,"719,72",17,Moravskoslezský kraj,Severomoravský kraj
Okres Kladno,KD,"719,61",158 799,"220,67",100,Středočeský kraj,Středočeský kraj
Okres Klatovy,KT,"1 945,69",85 726,"44,06",94,Plzeňský kraj,Západočeský kraj
Okres Kolín,KO,"743,57",96 001,"129,11",89,Středočeský kraj,Středočeský kraj
Okres Kroměříž,KM,"795,67",105 569,"132,68",79,Zlínský kraj,Jihomoravský kraj
Okres Kutná Hora,KH,"916,93",73 404,"80,05",88,Středočeský kraj,Středočeský kraj
Okres Liberec,LI,"988,87",169 878,"171,79",59,Liberecký kraj,Severočeský kraj
Okres Litoměřice,LT,"1 032,16",117 278,"113,62",105,Ústecký kraj,Severočeský kraj
